date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200405,CT,5675.0,17595.0,,1142.0,,,,,,,A,4/5/2020 12:00,9e2b40179d4d129911c3b12f68f87f1d8d03d378,2020-04-05T20:00:00Z,189.0,,23270,23270,23270,9,24.0,0.0,842.0,399.0,1241.0
20200405,DC,998.0,5836.0,,,,,,,,258.0,A,4/4/2020 00:00,c7f0fe5340a0a72d93b5356fa8a8e5354f5f83e0,2020-04-05T20:00:00Z,22.0,,6834,6834,6834,11,1.0,0.0,300.0,96.0,396.0
20200405,DE,673.0,6321.0,,101.0,,,,,,71.0,C,4/5/2020 12:30,21ad8ad3f3e26a6096bea1890c2ba261bed8891d,2020-04-05T20:00:00Z,14.0,,6994,6994,6994,10,0.0,0.0,447.0,80.0,527.0
20200405,FL,12151.0,101253.0,1129.0,,1572.0,,,,,,A,4/5/2020 13:30,1006c1e12dde1100c7046bb50b048cdd2e991c3a,2020-04-05T20:00:00Z,218.0,1572.0,114533,113404,113404,12,27.0,110.0,10297.0,1040.0,11337.0
20200405,GA,6647.0,21185.0,,,1283.0,,,,,,A,4/5/2020 11:27,4f91670b296cddbbcfb1ff10b705f776699690ac,2020-04-05T20:00:00Z,211.0,1283.0,27832,27832,27832,13,10.0,44.0,1051.0,487.0,1538.0
20200405,GU,112.0,493.0,,21.0,,2.0,,,,23.0,,4/5/2020 09:05,23c8f6dcd54e70d8c1dffcc32698baaf2890042e,2020-04-05T20:00:00Z,4.0,,605,605,605,66,0.0,0.0,21.0,19.0,40.0
20200405,HI,351.0,12604.0,,,19.0,,6.0,,,82.0,A,4/4/2020 18:00,d8f20460299185e68a9155a69b4a6decbd74e0ab,2020-04-05T20:00:00Z,4.0,19.0,12955,12955,12955,15,1.0,1.0,645.0,32.0,677.0
20200405,IA,868.0,9973.0,,91.0,165.0,,,,,188.0,C,4/5/2020 00:00,ddfa424801ab60f4ff3b34b468d3e112463ca210,2020-04-05T20:00:00Z,22.0,165.0,10841,10841,10841,19,8.0,12.0,519.0,82.0,601.0
20200405,ID,1077.0,9184.0,,,66.0,,11.0,,,,A,4/4/2020 19:00,b898143797c3cbeb04ca39d96477e3d0f912948a,2020-04-05T20:00:00Z,10.0,66.0,10261,10261,10261,16,0.0,4.0,1327.0,64.0,1391.0
20200405,IL,11256.0,47727.0,,,,,,,,,A,4/5/2020 00:00,028360c7575c832d851c2a3bb927a7c371860578,2020-04-05T20:00:00Z,274.0,,58983,58983,58983,17,31.0,0.0,4503.0,899.0,5402.0
20200405,IN,4411.0,18241.0,,,,,,,,,B,4/4/2020 11:59,b052bdd8a680a779f4a79dd2102a50a02cb46410,2020-04-05T20:00:00Z,127.0,,22652,22652,22652,18,11.0,0.0,2394.0,458.0,2852.0
20200405,KS,747.0,7476.0,,,183.0,,,,,,B,4/5/2020 12:00,a65ae415b49ecc4840648e7d550639963c13dad2,2020-04-05T20:00:00Z,22.0,183.0,8223,8223,8223,20,1.0,11.0,596.0,49.0,645.0
20200405,KY,917.0,15746.0,,,,,,,,,A,4/4/2020 17:00,3067cdf46aaa338ed15460187acfff460d1af2c2,2020-04-05T20:00:00Z,40.0,,16663,16663,16663,21,3.0,0.0,1005.0,86.0,1091.0
20200405,LA,13010.0,47315.0,,1803.0,,,,561.0,,,A,4/5/2020 13:00,7f49cd9fac471ff403739c372c2db3608fcbae55,2020-04-05T20:00:00Z,477.0,,60325,60325,60325,22,68.0,0.0,1313.0,514.0,1827.0
20200405,MA,12402.0,59565.0,,1632.0,1632.0,,,,,,B,4/5/2020 12:30,8afb901ea410e0a097fcb0740103c8632065372a,2020-04-05T20:00:00Z,370.0,1632.0,71967,71967,71967,25,66.0,262.0,2374.0,765.0,3139.0
20200405,MD,3609.0,24728.0,,,936.0,,,,,159.0,A,4/5/2020 10:00,05576a6aa37bcb3ae5b8c2654d888e2486bc2d46,2020-04-05T20:00:00Z,67.0,936.0,28337,28337,28337,24,14.0,115.0,2243.0,484.0,2727.0
20200405,ME,470.0,6088.0,,,86.0,,,,,156.0,A,4/5/2020 11:00,4814403baa5768898bd7a7b6ea80f4ab5fa67554,2020-04-05T20:00:00Z,10.0,86.0,6558,6558,6558,23,0.0,3.0,0.0,14.0,14.0
20200405,MI,17567.0,40331.0,,,,,,,,56.0,B,4/5/2020 11:00,4eb9c36f867db3d243b0b82dd26ad18aa5e720a3,2020-04-05T20:00:00Z,617.0,,57898,57898,57898,26,77.0,0.0,2926.0,1172.0,4098.0
20200405,MN,935.0,25842.0,,106.0,202.0,48.0,77.0,,,422.0,A,4/4/2020 17:00,6781c7da5b0258daddd8b0f4e6e9f8af174dbc72,2020-04-05T20:00:00Z,29.0,202.0,26777,26777,26777,27,5.0,22.0,1284.0,70.0,1354.0
20200405,MO,2367.0,24882.0,,424.0,,,,,,,C,4/5/2020 15:00,d1e49f2389c6e0f20a58e417a427e95cd5c0d46c,2020-04-05T20:00:00Z,34.0,,27249,27249,27249,29,10.0,0.0,2268.0,76.0,2344.0
20200405,MP,8.0,13.0,10.0,,,,,,,,,4/4/2020 18:30,d8dca952111844ccd61f4db7fc78a68f06d65166,2020-04-05T20:00:00Z,1.0,,31,21,21,69,0.0,0.0,0.0,0.0,0.0
20200405,MS,1638.0,5580.0,,,475.0,,,,,,B,4/4/2020 19:00,0047e3cb18db13ec186265aacc7af335508ef92a,2020-04-05T20:00:00Z,43.0,475.0,7218,7218,7218,28,8.0,39.0,447.0,183.0,630.0
20200405,MT,286.0,6317.0,,,24.0,,,,,,A,4/5/2020 10:00,d1137189523e5447c6854c3f17c2e2ba186237f7,2020-04-05T20:00:00Z,6.0,24.0,6603,6603,6603,30,1.0,0.0,405.0,21.0,426.0
20200405,NC,2585.0,37460.0,,261.0,,,,,,,A,4/5/2020 11:00,9068c626b45bdb5ff9aa9ce4fd092d7bd666dce9,2020-04-05T20:00:00Z,31.0,,40045,40045,40045,37,7.0,0.0,1089.0,183.0,1272.0
20200405,ND,207.0,6580.0,,20.0,31.0,,,,,63.0,B,4/5/2020 12:51,ef67c0333eaed271d8f31652c1a82b5d085acb7a,2020-04-05T20:00:00Z,3.0,31.0,6787,6787,6787,38,0.0,1.0,559.0,21.0,580.0
20200405,NE,363.0,5558.0,12.0,,,,,,,,A,4/5/2020 13:50,62578131398666df086d00d5b3466f0b8bdb64f0,2020-04-05T20:00:00Z,8.0,,5933,5921,5921,31,2.0,0.0,500.0,42.0,542.0
20200405,NH,621.0,7411.0,93.0,,86.0,,,,,146.0,B,4/4/2020 09:00,f8ccba43400f4fda7bbce932bb2b3cdbeb561dc1,2020-04-05T20:00:00Z,9.0,86.0,8125,8032,8032,33,2.0,6.0,446.0,81.0,527.0
20200405,NJ,37505.0,44661.0,,4000.0,,,,,,,A,4/5/2020 13:00,4bef04414f31a9e0907940538128be5d99f3e924,2020-04-05T20:00:00Z,917.0,,82166,82166,82166,34,71.0,0.0,3429.0,3381.0,6810.0
20200405,NM,543.0,16285.0,,37.0,,,,18.0,,54.0,A,4/4/2020 00:00,9cfc858d993699375880170d4f4a28cbf9e2b819,2020-04-05T20:00:00Z,11.0,,16828,16828,16828,35,1.0,0.0,1148.0,48.0,1196.0
20200405,NV,1836.0,14995.0,,,,,,,,,A,4/5/2020 09:30,b0e111d738c821235bd616f7173fef4c0be5c0e7,2020-04-05T20:00:00Z,46.0,,16831,16831,16831,32,0.0,0.0,574.0,94.0,668.0
20200405,NY,122031.0,180249.0,,16479.0,28092.0,4376.0,,,,12187.0,A,4/4/2020 00:00,86edd46199b4247433dc8387311bb1957f054ca4,2020-04-05T20:00:00Z,4159.0,28092.0,302280,302280,302280,36,594.0,1709.0,10332.0,8327.0,18659.0
20200405,OH,4043.0,39713.0,,,1104.0,,346.0,,,,B,4/5/2020 14:00,8adb790943cb9abcab01b70d2b7f6df99dd99893,2020-04-05T20:00:00Z,119.0,1104.0,43756,43756,43756,39,17.0,98.0,1581.0,304.0,1885.0
20200405,OK,1252.0,1401.0,,,330.0,,,,,,B,4/5/2020 08:00,1c09627f64b45e6a626ac3c31033c153bfe706b3,2020-04-05T20:00:00Z,46.0,330.0,2653,2653,2653,40,4.0,14.0,39.0,93.0,132.0
20200405,OR,1068.0,19556.0,,,258.0,,,40.0,,,A,4/4/2020 11:00,f1b18affbbc6838a5ca1342c5beb093f06e354c1,2020-04-05T20:00:00Z,27.0,258.0,20624,20624,20624,41,1.0,19.0,3021.0,69.0,3090.0
20200405,PA,11510.0,66261.0,,,1072.0,,,,,,A,4/5/2020 12:00,47b671abe077b72f600fa3b019fb2f9d1acee9f7,2020-04-05T20:00:00Z,150.0,1072.0,77771,77771,77771,42,14.0,68.0,6248.0,1493.0,7741.0
20200405,PR,475.0,3073.0,1039.0,,,,,,,,A,4/5/2020 07:00,4a81a89ffa3167a1b555f433c1e2ddc116195164,2020-04-05T20:00:00Z,20.0,,4587,3548,3548,72,2.0,0.0,468.0,23.0,491.0
20200405,RI,922.0,6259.0,,103.0,,33.0,,6.0,,35.0,B,4/5/2020 00:00,b165f5c7bfe8894a0fc9b3a3141b3ce8a8101bf7,2020-04-05T20:00:00Z,25.0,,7181,7181,7181,44,8.0,0.0,675.0,116.0,791.0
20200405,SC,2049.0,16927.0,,,241.0,,,,,,B,4/5/2020 15:30,16d19cc7f9b970e7fc9cdac0aa31f6a8cf317828,2020-04-05T20:00:00Z,44.0,241.0,18976,18976,18976,45,4.0,0.0,530.0,132.0,662.0
20200405,SD,240.0,5353.0,,,22.0,,,,,84.0,A,4/4/2020 18:00,688322773fbf267d6a92aec3e0a94de84d20c7fe,2020-04-05T20:00:00Z,2.0,22.0,5593,5593,5593,46,0.0,3.0,341.0,28.0,369.0
20200405,TN,3633.0,41667.0,,,328.0,,,,,295.0,A,4/4/2020 15:00,2fac2b2a88b6ac45b64f85cf2ce087d6ee7c8443,2020-04-05T20:00:00Z,44.0,328.0,45300,45300,45300,47,1.0,17.0,3597.0,312.0,3909.0
20200405,TX,6812.0,64126.0,,827.0,,,,,,38.0,A,4/5/2020 13:00,0c7a1ac735749982cf8155115b0e1d0b5fc35cae,2020-04-05T20:00:00Z,127.0,,70938,70938,70938,48,22.0,0.0,6485.0,702.0,7187.0
20200405,UT,1605.0,29287.0,,,124.0,,,,,,A,4/5/2020 15:00,92701951b7360a1ebfd40fd03655b177f1944eb0,2020-04-05T20:00:00Z,8.0,124.0,30892,30892,30892,49,0.0,7.0,2672.0,177.0,2849.0
20200405,VA,2637.0,21034.0,,,431.0,,145.0,,108.0,,A,4/4/2020 17:00,d1adecfa81bbb881fc4b2761f4ebab174950ee4b,2020-04-05T20:00:00Z,51.0,431.0,23671,23671,23671,51,-1.0,41.0,1889.0,230.0,2119.0
20200405,VI,42.0,206.0,18.0,,,,,,,34.0,,4/5/2020 00:00,713c3d9b4b25ffef5bb78fc3d3167a2372754463,2020-04-05T20:00:00Z,1.0,,266,248,248,78,1.0,0.0,22.0,2.0,24.0
20200405,VT,512.0,6070.0,,29.0,45.0,,,,,15.0,A,4/5/2020 13:00,aeeb0e4df3281051b4d99bae918f1fbec0fa4e96,2020-04-05T20:00:00Z,22.0,45.0,6582,6582,6582,50,2.0,0.0,687.0,51.0,738.0
20200405,WA,8181.0,95286.0,,581.0,,178.0,,,,,A,4/4/2020 02:59,a20cd4727ccd4d3c1c73f388ddd55415ab6972d3,2020-04-05T20:00:00Z,386.0,,103467,103467,103467,53,21.0,0.0,1757.0,389.0,2146.0
20200405,WI,2267.0,25169.0,,,624.0,,175.0,,,,A,4/5/2020 16:00,8c5e9e4c10fbe30521bcc06625b3c5ebdfe5686c,2020-04-05T20:00:00Z,68.0,624.0,27436,27436,27436,55,12.0,36.0,1310.0,155.0,1465.0
20200405,WV,324.0,8514.0,,,,,,,,,B,4/5/2020 10:00,b6619d2ae56c78fd75baf1748d95d966d3e788bb,2020-04-05T20:00:00Z,3.0,,8838,8838,8838,54,1.0,0.0,1110.0,42.0,1152.0
20200405,WY,197.0,3040.0,,,23.0,,,,,50.0,A,4/5/2020 09:23,9a55b993326e4149d008ffc45bc94c18b5694d6c,2020-04-05T20:00:00Z,0.0,23.0,3237,3237,3237,56,0.0,0.0,95.0,10.0,105.0
20200404,AK,171.0,5869.0,,,16.0,,,,,,A,4/4/2020 16:00,2fcf0831cbdf13c8779ec705f71fe6d542a8af32,2020-04-04T20:00:00Z,5.0,16.0,6040,6040,6040,2,2.0,1.0,10.0,14.0,24.0
20200404,AL,1580.0,9273.0,,,212.0,,,,,,B,4/4/2020 00:00,b19623c0085a8df2a8ca6be43ff684eb7763c5bc,2020-04-04T20:00:00Z,43.0,212.0,10853,10853,10853,1,8.0,212.0,1086.0,148.0,1234.0
20200404,AR,743.0,9627.0,,72.0,106.0,,,23.0,39.0,79.0,A,4/4/2020 00:00,8b51e9f2de31a851f9a0beb6414538d2fe02642f,2020-04-04T20:00:00Z,14.0,106.0,10370,10370,10370,5,2.0,1.0,632.0,39.0,671.0
20200404,AS,0.0,3.0,2.0,,,,,,,,,3/30/2020 23:00,23715a252794aa55540465d1adb7e8d12c7c5bf1,2020-04-04T20:00:00Z,0.0,,5,3,3,60,0.0,0.0,0.0,0.0,0.0
20200404,AZ,2019.0,25141.0,,,,,,,,,B,4/4/2020 00:00,426476f2eb837c277c6f625f39dc0dd52185891c,2020-04-04T20:00:00Z,52.0,,27160,27160,27160,4,11.0,0.0,2237.0,250.0,2487.0
20200404,CA,12026.0,101674.0,13000.0,2300.0,,1008.0,,,,,B,4/2/2020 00:00,ef58df43c29fb15fc944d7abae9ea74bedced0ca,2020-04-04T20:00:00Z,276.0,,126700,113700,113700,6,39.0,0.0,77075.0,1325.0,78400.0
20200404,CO,4173.0,17898.0,,777.0,823.0,,,,,,A,4/3/2020 18:00,008eef33bc07902644252ab63fc5dd201ad2cd26,2020-04-04T20:00:00Z,111.0,823.0,22071,22071,22071,8,14.0,113.0,1215.0,445.0,1660.0
20200404,CT,5276.0,16753.0,,1033.0,,,,,,,A,4/4/2020 13:00,db90667d46b5457a45587d7301969e6a1ebb7191,2020-04-04T20:00:00Z,165.0,,22029,22029,22029,9,34.0,0.0,1652.0,362.0,2014.0
20200404,DC,902.0,5536.0,,,,,,,,235.0,A,4/3/2020 00:00,1cecf51c6b90945f6178c4382f5a68ec9566e7bb,2020-04-04T20:00:00Z,21.0,,6438,6438,6438,11,6.0,0.0,709.0,145.0,854.0
20200404,DE,593.0,5874.0,,95.0,,,,,,71.0,C,4/4/2020 13:45,0349eca21ca46acc00498c682deea2a0765edffa,2020-04-04T20:00:00Z,14.0,,6467,6467,6467,10,0.0,0.0,879.0,143.0,1022.0
20200404,FL,11111.0,90956.0,1281.0,,1462.0,,,,,,A,4/4/2020 09:51,b84817ac9891b258253609ad6be67ba90cee1c6b,2020-04-04T20:00:00Z,191.0,1462.0,103348,102067,102067,12,28.0,175.0,8819.0,1526.0,10345.0
20200404,GA,6160.0,20134.0,,,1239.0,,,,,,A,4/4/2020 11:27,860fecdfc9fa22c91ad11d6ade5d551839d485f6,2020-04-04T20:00:00Z,201.0,1239.0,26294,26294,26294,13,17.0,81.0,700.0,329.0,1029.0
20200404,GU,93.0,472.0,,20.0,,2.0,,,,20.0,,4/4/2020 06:45,eafc8cb15907ffd70c8a97e4a391622c66d30bcb,2020-04-04T20:00:00Z,4.0,,565,565,565,66,0.0,0.0,13.0,9.0,22.0
20200404,HI,319.0,11959.0,,,18.0,,6.0,,,78.0,A,4/3/2020 18:00,fb720a96e2e02a222c24655b877b4cec7fc85193,2020-04-04T20:00:00Z,3.0,18.0,12278,12278,12278,15,1.0,3.0,1753.0,34.0,1787.0
20200404,IA,786.0,9454.0,,85.0,153.0,,,,,188.0,C,4/4/2020 00:00,9e73cf5d729a0ea7d684c8562b7c73038b0dd231,2020-04-04T20:00:00Z,14.0,153.0,10240,10240,10240,19,3.0,15.0,700.0,87.0,787.0
20200404,ID,1013.0,7857.0,,,62.0,,8.0,,,,A,4/3/2020 19:00,50d8672be5e1ff6d54ccfb9287693da63aeee222,2020-04-04T20:00:00Z,10.0,62.0,8870,8870,8870,16,1.0,6.0,803.0,122.0,925.0
20200404,IL,10357.0,43224.0,,,,,,,,,A,4/4/2020 00:00,60c185422b926f6496b628a83b720ea412f3bdc1,2020-04-04T20:00:00Z,243.0,,53581,53581,53581,17,33.0,0.0,4080.0,1453.0,5533.0
20200404,IN,3953.0,15847.0,,,,,,,,,B,4/2/2020 23:59,86e3e30e7908025e25aae55ab89d40dcf3db47a2,2020-04-04T20:00:00Z,116.0,,19800,19800,19800,18,14.0,0.0,1449.0,516.0,1965.0
20200404,KS,698.0,6880.0,,,172.0,,,,,,B,4/4/2020 12:00,3b275ff593516712ccd9f2a28c8ca9c8ee4f7241,2020-04-04T20:00:00Z,21.0,172.0,7578,7578,7578,20,4.0,21.0,426.0,78.0,504.0
20200404,KY,831.0,14741.0,,,,,,,,,A,4/3/2020 17:00,a8414c3fb46a5d701098a89d0c0863581f1a9b35,2020-04-04T20:00:00Z,37.0,,15572,15572,15572,21,6.0,0.0,2707.0,61.0,2768.0
20200404,LA,12496.0,46002.0,,1726.0,,,,571.0,,,A,4/4/2020 13:40,b1edfeb206285d6beb8939a6da10362a48569840,2020-04-04T20:00:00Z,409.0,,58498,58498,58498,22,39.0,0.0,2654.0,2199.0,4853.0
20200404,MA,11637.0,57191.0,,1370.0,1370.0,,,,,,B,4/4/2020 12:30,242bb0edba7f49fb5fd75db15132da0e194f2caf,2020-04-04T20:00:00Z,304.0,1370.0,68828,68828,68828,25,39.0,404.0,4506.0,1334.0,5840.0
20200404,MD,3125.0,22485.0,,,821.0,,,,,159.0,A,4/4/2020 10:00,8d1b8af2cee45aee5c9345a9ce214ee490e64132,2020-04-04T20:00:00Z,53.0,821.0,25610,25610,25610,24,11.0,157.0,1553.0,367.0,1920.0
20200404,ME,456.0,6088.0,,,83.0,,,,,140.0,A,4/4/2020 11:00,9f093ebf0b8e2f58cb5b2e972b3812c042d4e908,2020-04-04T20:00:00Z,10.0,83.0,6544,6544,6544,23,1.0,8.0,0.0,24.0,24.0
20200404,MI,16395.0,37405.0,,,,,,,,56.0,B,4/4/2020 11:00,f9e3a7cf29b62ce26da69b0961418f4e4da4ce84,2020-04-04T20:00:00Z,540.0,,53800,53800,53800,26,61.0,0.0,3735.0,1143.0,4878.0
20200404,MN,865.0,24558.0,,95.0,180.0,42.0,69.0,,,416.0,A,4/4/2020 12:00,c7bfecaebdb500e540486ce50e70a2b17fb1a52d,2020-04-04T20:00:00Z,24.0,180.0,25423,25423,25423,27,2.0,24.0,1120.0,76.0,1196.0
20200404,MO,2291.0,22614.0,,413.0,,,,,,,C,4/4/2020 15:00,6f374ffbfb6ef05e73fc861e4f6486d7238c6188,2020-04-04T20:00:00Z,24.0,,24905,24905,24905,29,5.0,0.0,3257.0,178.0,3435.0
20200404,MP,8.0,13.0,10.0,,,,,,,,,4/3/2020 13:30,075b90a76bcee262f6294982935dc4d4e499332a,2020-04-04T20:00:00Z,1.0,,31,21,21,69,0.0,0.0,0.0,0.0,0.0
20200404,MS,1455.0,5133.0,,,436.0,,,,,,B,4/3/2020 19:00,97dcdcef09fe306252674d70c23bfce9a9ac23c8,2020-04-04T20:00:00Z,35.0,436.0,6588,6588,6588,28,6.0,16.0,380.0,97.0,477.0
20200404,MT,265.0,5912.0,,,24.0,,,,,,A,4/4/2020 10:00,044faefd306ec816c3d0436d152f916a19158566,2020-04-04T20:00:00Z,5.0,24.0,6177,6177,6177,30,0.0,0.0,579.0,22.0,601.0
20200404,NC,2402.0,36371.0,,271.0,,,,,,,A,4/4/2020 11:00,b87e0be3398cd0bdf787bebd5bb44da0752e3e2c,2020-04-04T20:00:00Z,24.0,,38773,38773,38773,37,5.0,0.0,6866.0,309.0,7175.0
20200404,ND,186.0,6021.0,,,30.0,,,,,63.0,B,4/4/2020 13:00,8da85757012c4347dbe4cd22c808710dbedd267c,2020-04-04T20:00:00Z,3.0,30.0,6207,6207,6207,38,0.0,1.0,396.0,13.0,409.0
20200404,NE,321.0,5058.0,10.0,,,,,,,,A,4/4/2020 14:05,2910274f7e3b512c3bea20ba90901dd0e687355c,2020-04-04T20:00:00Z,6.0,,5389,5379,5379,31,0.0,0.0,571.0,42.0,613.0
20200404,NH,540.0,6965.0,94.0,,80.0,,,,,144.0,B,4/3/2020 09:00,dd048a249ff2b83609756acb538158dcfbd6da93,2020-04-04T20:00:00Z,7.0,80.0,7599,7505,7505,33,2.0,7.0,390.0,61.0,451.0
20200404,NJ,34124.0,41232.0,,4000.0,,,,,,,A,4/4/2020 13:00,31a1d627377614822cefe4ead3b8258cdfc02f88,2020-04-04T20:00:00Z,846.0,,75356,75356,75356,34,200.0,0.0,3624.0,4229.0,7853.0
20200404,NM,495.0,15137.0,,41.0,,,,18.0,,26.0,A,4/3/2020 00:00,fa53c21b5e991e4bbb83336d4e548cccc74b8c65,2020-04-04T20:00:00Z,10.0,,15632,15632,15632,35,3.0,0.0,762.0,92.0,854.0
20200404,NV,1742.0,14421.0,,,,,,,,,A,4/4/2020 09:30,e4362847a1a965aa8c82c9037b88d938bffba591,2020-04-04T20:00:00Z,46.0,,16163,16163,16163,32,3.0,0.0,1403.0,228.0,1631.0
20200404,NY,113704.0,169917.0,,15905.0,26383.0,4126.0,,,,10478.0,A,4/3/2020 11:00,529325eba58201a58de23fa068761d435b790b0b,2020-04-04T20:00:00Z,3565.0,26383.0,283621,283621,283621,36,630.0,2687.0,12260.0,10841.0,23101.0
20200404,OH,3739.0,38132.0,,,1006.0,,326.0,,,,B,4/4/2020 14:00,47c51d643a7ddf21a8b2cb82f67e5dea1cbe9106,2020-04-04T20:00:00Z,102.0,1006.0,41871,41871,41871,39,11.0,111.0,3069.0,427.0,3496.0
20200404,OK,1159.0,1362.0,,,316.0,,,,,,B,4/4/2020 08:00,391606bf115a79162ec47b905f42b59b76eba267,2020-04-04T20:00:00Z,42.0,316.0,2521,2521,2521,40,4.0,27.0,47.0,171.0,218.0
20200404,OR,999.0,16535.0,,,239.0,,,38.0,,,A,4/3/2020 12:00,6087d36677778a3083d557074042f7129b3240a1,2020-04-04T20:00:00Z,26.0,239.0,17534,17534,17534,41,4.0,35.0,0.0,100.0,100.0
20200404,PA,10017.0,60013.0,,,1004.0,,,,,,A,4/4/2020 12:00,77f373dd0f26ffa07c93d6df87ad442d2304a309,2020-04-04T20:00:00Z,136.0,1004.0,70030,70030,70030,42,34.0,152.0,6318.0,1597.0,7915.0
20200404,PR,452.0,2605.0,1129.0,,,,,,,,A,4/4/2020 07:00,763d733c37c66c62e524a942e7affd78d3fd6f32,2020-04-04T20:00:00Z,18.0,,4186,3057,3057,72,3.0,0.0,556.0,74.0,630.0
20200404,RI,806.0,5584.0,,93.0,,31.0,,6.0,,35.0,B,4/4/2020 00:00,c017a70ce9b7ff546280f48b68c65a2d4cc41cee,2020-04-04T20:00:00Z,17.0,,6390,6390,6390,44,3.0,0.0,727.0,97.0,824.0
20200404,SC,1917.0,16397.0,,,241.0,,,,,,B,4/4/2020 15:54,f77e7b39eabe76cf4167803caf243ccdfb46d4b5,2020-04-04T20:00:00Z,40.0,241.0,18314,18314,18314,45,9.0,0.0,10956.0,363.0,11319.0
20200404,SD,212.0,5012.0,1.0,,19.0,,,,,76.0,A,4/3/2020 18:00,764ec8fd92e7c32ef3aeb292288e68fab496d074,2020-04-04T20:00:00Z,2.0,19.0,5225,5224,5224,46,0.0,2.0,419.0,25.0,444.0
20200404,TN,3321.0,38070.0,,,311.0,,,,,416.0,A,4/4/2020 15:00,52a9b2c2646f588f2bf597067d54cab32b8203d0,2020-04-04T20:00:00Z,43.0,311.0,41391,41391,41391,47,6.0,18.0,3298.0,254.0,3552.0
20200404,TX,6110.0,57641.0,,196.0,,,,,,38.0,A,4/3/2020 21:00,711655dbce2d14b472a5a6d8a1585bc44df2b6d1,2020-04-04T20:00:00Z,105.0,,63751,63751,63751,48,15.0,0.0,7207.0,780.0,7987.0
20200404,UT,1428.0,26615.0,,,117.0,,,,,,A,4/4/2020 15:00,3f37cd78243dea5957484ea7bd96aa7e609c2095,2020-04-04T20:00:00Z,8.0,117.0,28043,28043,28043,49,1.0,11.0,3613.0,182.0,3795.0
20200404,VA,2407.0,19145.0,,,390.0,,145.0,,108.0,,A,4/3/2020 17:00,ea58eb5c5ad3b40cf5f21756c1a4811ae6a3aa34,2020-04-04T20:00:00Z,52.0,390.0,21552,21552,21552,51,6.0,78.0,2152.0,395.0,2547.0
20200404,VI,40.0,184.0,42.0,,,,,,,34.0,,4/3/2020 23:30,74ac2ec1cfafa3cf13ad3459533a021f61f1627e,2020-04-04T20:00:00Z,,,266,224,224,78,0.0,0.0,30.0,2.0,32.0
20200404,VT,461.0,5383.0,,29.0,45.0,,,,,15.0,A,4/4/2020 01:00,b73726ad124546fc390ee1482f11616a0cb4a297,2020-04-04T20:00:00Z,20.0,45.0,5844,5844,5844,50,3.0,0.0,544.0,72.0,616.0
20200404,WA,7792.0,93529.0,,574.0,,174.0,,,,,A,4/3/2020 18:55,9ff272543614d03a86eff6a19bb743157b9c164c,2020-04-04T20:00:00Z,365.0,,101321,101321,101321,53,27.0,0.0,2345.0,368.0,2713.0
20200404,WI,2112.0,23859.0,,,588.0,,,,,,A,4/4/2020 04:00,71878794afe1c385d43ec1e5588085c7a090510c,2020-04-04T20:00:00Z,56.0,588.0,25971,25971,25971,55,19.0,101.0,1482.0,200.0,1682.0
20200404,WV,282.0,7404.0,,,,,,,,,B,4/4/2020 10:00,fe9add69424023b10603eaf7a98d186073d4af2c,2020-04-04T20:00:00Z,2.0,,7686,7686,7686,54,0.0,0.0,1274.0,45.0,1319.0
20200404,WY,187.0,2945.0,,,23.0,,,,,49.0,A,4/4/2020 09:49,d10d136eb59f137cd10cc1c3eeb7cfd73849db79,2020-04-04T20:00:00Z,0.0,23.0,3132,3132,3132,56,0.0,2.0,241.0,25.0,266.0
20200403,AK,157.0,5859.0,,,15.0,,,,,,A,4/3/2020 16:00,17423669083906c2d217b4cf484d4aa817be4bdd,2020-04-03T20:00:00Z,3.0,15.0,6016,6016,6016,2,0.0,6.0,980.0,14.0,994.0
20200403,AL,1432.0,8187.0,,,,,,,,,B,4/3/2020 00:00,76aea56de3f6416171223dfa66dff22097912053,2020-04-03T20:00:00Z,35.0,,9619,9619,9619,1,3.0,0.0,684.0,199.0,883.0
20200403,AR,704.0,8995.0,,71.0,105.0,,,26.0,39.0,60.0,A,4/3/2020 16:21,cc6edd41b1349527e6d2c7499972656627f69c60,2020-04-03T20:00:00Z,12.0,105.0,9699,9699,9699,5,0.0,5.0,1115.0,61.0,1176.0
20200403,AS,0.0,3.0,2.0,,,,,,,,,3/30/2020 23:00,b56b53719ad6111ea1982c73cb83f6c0d8855de8,2020-04-03T20:00:00Z,0.0,,5,3,3,60,0.0,0.0,0.0,0.0,0.0
20200403,AZ,1769.0,22904.0,,,,,,,,,B,4/3/2020 00:00,940378aae1e23963f9be186131b3c99c0409e0a7,2020-04-03T20:00:00Z,41.0,,24673,24673,24673,4,9.0,0.0,1793.0,171.0,1964.0
20200403,CA,10701.0,24599.0,59500.0,2188.0,,901.0,,,,,B,4/2/2020 00:00,70e3b5dd58bca1b77891541196c6d761509b1406,2020-04-03T20:00:00Z,237.0,,94800,35300,35300,6,34.0,0.0,790.0,1510.0,2300.0
